Team Name,Region,Game
⁠⁠Mizu Esports,North America,Fortnite
⁠⁠Moon Unit Gaming,North America,Fortnite
⁠⁠MRKN Clan,North America,Fortnite
⁠⁠NBK,North America,Fortnite
⁠⁠NRG Esports.North America,North America,Fortnite
⁠⁠Offset Gaming,North America,Fortnite
⁠⁠Omen Elite,North America,Fortnite
⁠⁠Optify Esports,North America,Fortnite
⁠⁠Optimal Ambition,North America,Fortnite
⁠⁠Oracle Unit,North America,Fortnite
⁠⁠Oryx Esports.North America,North America,Fortnite
⁠⁠Outcast Region,North America,Fortnite
⁠⁠Overtime Gaming,North America,Fortnite
⁠⁠Philthy,North America,Fortnite
⁠⁠Pittsburgh Knights,North America,Fortnite
⁠⁠Polar Ace Esports,North America,Fortnite
⁠⁠Project Livid,North America,Fortnite
⁠⁠Pursue Alliance,North America,Fortnite
⁠⁠Raised by Kings North America,North America,Fortnite
⁠⁠Reach Uprise,North America,Fortnite
⁠⁠Region Unit.North America,North America,Fortnite
⁠⁠Repulse Gaming,North America,Fortnite
⁠⁠Reven Esports,North America,Fortnite
⁠⁠Rise Nation,North America,Fortnite
⁠⁠Rogue,North America,Fortnite
⁠⁠Sentinels,North America,Fortnite
⁠⁠Sixfigures,North America,Fortnite
⁠⁠SoaR Gaming,North America,Fortnite
⁠⁠SolaFide Esports,North America,Fortnite
⁠⁠Soul Free,North America,Fortnite
⁠⁠Split Esports,North America,Fortnite
⁠⁠Syndicate Esports,North America,Fortnite
⁠⁠Team 2Raw,North America,Fortnite
⁠⁠Team 33 Gaming,North America,Fortnite
⁠⁠Team 33 Gaming Academy,North America,Fortnite
⁠⁠TEAM AKA,North America,Fortnite
⁠⁠Team Aloof,North America,Fortnite
⁠⁠Team Apex,North America,Fortnite
⁠⁠Team Assault,North America,Fortnite
⁠⁠Team Damaged Souls,North America,Fortnite
⁠⁠Team Devour,North America,Fortnite
⁠⁠Team Fight Club,North America,Fortnite
⁠⁠Team Heretics.North America,North America,Fortnite
⁠⁠Team Honor,North America,Fortnite
⁠⁠Team Insight,North America,Fortnite
⁠⁠Team J.Storm,North America,Fortnite
⁠⁠Team Kaliber,North America,Fortnite
⁠⁠Team Liquid,North America,Fortnite
⁠⁠Team Luminance,North America,Fortnite
⁠⁠Team New Age,North America,Fortnite
⁠⁠Team NorCal,North America,Fortnite
⁠⁠Team OneShot,North America,Fortnite
⁠⁠Team Parallel,North America,Fortnite
⁠⁠Team Pulsar,North America,Fortnite
⁠⁠Team Serenity North America,North America,Fortnite
⁠⁠Team Zaida,North America,Fortnite
⁠⁠Timber Esports,North America,Fortnite
⁠⁠TMP ESPORTS,North America,Fortnite
⁠⁠TRNL Gaming,North America,Fortnite
⁠⁠TSM,North America,Fortnite
⁠⁠TWSTD,North America,Fortnite
⁠⁠Ultraviolet,North America,Fortnite
⁠⁠v8 eSports,North America,Fortnite
⁠⁠Vade Esports,North America,Fortnite
⁠⁠Vanguard,North America,Fortnite
⁠⁠Vanish,North America,Fortnite
⁠⁠Vexo,North America,Fortnite
⁠⁠Viable,North America,Fortnite
⁠⁠Viduus Gaming,North America,Fortnite
⁠⁠VORTEX CGO,North America,Fortnite
⁠⁠Witness The Journey,North America,Fortnite
⁠⁠Xen,North America,Fortnite
⁠⁠XGeN,North America,Fortnite
⁠⁠XSET,North America,Fortnite
⁠⁠Young Clan,North America,Fortnite
9z Team,SA,Fortnite
⁠⁠Abstract Team,SA,Fortnite
⁠⁠Action Gaming,SA,Fortnite
⁠⁠Aerial Unit,SA,Fortnite
⁠⁠AION Esports,SA,Fortnite
⁠⁠Aracne Esports,SA,Fortnite
⁠⁠Azules Esports,SA,Fortnite
⁠⁠Cloud9,SA,Fortnite
⁠⁠DC Team,SA,Fortnite
⁠⁠eRa Eternity,SA,Fortnite
⁠⁠Evilvice Esports,SA,Fortnite
⁠⁠EZG Team,SA,Fortnite
⁠⁠F4TALITY eSports,SA,Fortnite
⁠⁠Falkol eSports,SA,Fortnite
⁠⁠FaZe Clan.BR,SA,Fortnite
⁠⁠FURIA Esports,SA,Fortnite
⁠⁠FURY Brazil,SA,Fortnite
⁠⁠Golden Hawks,SA,Fortnite
⁠⁠Hero Base,SA,Fortnite
⁠⁠InTenZive.BR,SA,Fortnite
⁠⁠INTZ e-Sports,SA,Fortnite
⁠⁠Kungarna.BR,SA,Fortnite
⁠⁠LOUD,SA,Fortnite
⁠⁠Millions,SA,Fortnite
⁠⁠New Age eSports,SA,Fortnite
⁠⁠New G3neration e-Sports,SA,Fortnite
⁠⁠Nocturns Gaming,SA,Fortnite
⁠⁠OnLy Esports,SA,Fortnite
⁠⁠Reach My Level,SA,Fortnite
⁠⁠RED Canids,SA,Fortnite
⁠⁠RedFear eSports.BR,SA,Fortnite
⁠⁠Rysix Gaming Brazil,SA,Fortnite
⁠⁠Sinisters eSports,SA,Fortnite
⁠⁠Team Aloof Brazil,SA,Fortnite
⁠⁠Team Heretics.SA,SA,Fortnite
⁠⁠Team Liquid.BR,SA,Fortnite
⁠⁠Team NoMercy.BR,SA,Fortnite
⁠⁠Team oNe eSports,SA,Fortnite
⁠⁠Team Singularity,SA,Fortnite
⁠⁠Team Sniper Gang.BR,SA,Fortnite
⁠⁠Team TRIBE,SA,Fortnite
⁠⁠Team Vikings,SA,Fortnite
⁠⁠The Atlas Lions,SA,Fortnite
⁠⁠The Boys Esports,SA,Fortnite
⁠⁠TRNL Gaming BR,SA,Fortnite
⁠⁠Vikings Gaming,SA,Fortnite
⁠⁠W7M Gaming,SA,Fortnite
⁠⁠WClick,SA,Fortnite
⁠⁠We Play Games,SA,Fortnite
⁠⁠ИYTH,SA,Fortnite
4SAMURAI FUNK,Asia,Fortnite
⁠⁠Absolute JUPITER,Asia,Fortnite
⁠⁠ALBA ASIA,Asia,Fortnite
⁠⁠Alternative,Asia,Fortnite
⁠⁠ASF,Asia,Fortnite
⁠⁠BlossoM,Asia,Fortnite
⁠⁠Champion eSports,Asia,Fortnite
⁠⁠Crazy Raccoon,Asia,Fortnite
⁠⁠Crow Esports,Asia,Fortnite
⁠⁠DELTA esports,Asia,Fortnite
⁠⁠EDward Gaming,Asia,Fortnite
⁠⁠EHOME,Asia,Fortnite
⁠⁠eRa Eternity Asia,Asia,Fortnite
⁠⁠Etajima ALBA E-sports,Asia,Fortnite
⁠⁠FLUID,Asia,Fortnite
⁠⁠Focus e-Sports Team,Asia,Fortnite
⁠⁠FunPlus Phoenix,Asia,Fortnite
⁠⁠GameWith,Asia,Fortnite
⁠⁠GIGA,Asia,Fortnite
⁠⁠GR Gaming,Asia,Fortnite
⁠⁠Griffin,Asia,Fortnite
⁠⁠Heaven Esports,Asia,Fortnite
⁠⁠Hypro Gaming,Asia,Fortnite
⁠⁠Infernal Esports,Asia,Fortnite
⁠⁠JFT Esports Asia,Asia,Fortnite
⁠⁠KAWAZ Esports,Asia,Fortnite
⁠⁠Keen Gaming,Asia,Fortnite
⁠⁠Liberta Building,Asia,Fortnite
⁠⁠Meta Gaming,Asia,Fortnite
⁠⁠Mirage Esports,Asia,Fortnite
⁠⁠Nester,Asia,Fortnite
⁠⁠Newbee,Asia,Fortnite
⁠⁠Next Esports,Asia,Fortnite
⁠⁠noGAMESENSE,Asia,Fortnite
⁠⁠OP Gaming,Asia,Fortnite
⁠⁠Papyrus e-Sport Asia,Asia,Fortnite
⁠⁠Papyrus e-Sport Oceania,Asia,Fortnite
⁠⁠Pyxis Gaming,Asia,Fortnite
⁠⁠Resurgence,Asia,Fortnite
⁠⁠Riddle,Asia,Fortnite
⁠⁠Secret Label,Asia,Fortnite
⁠⁠Survivor Gaming,Asia,Fortnite
⁠⁠Team Flash,Asia,Fortnite
⁠⁠Team Mizu,Asia,Fortnite
⁠⁠Team WE,Asia,Fortnite
⁠⁠Trigger,Asia,Fortnite
⁠⁠TriggerQQ,Asia,Fortnite
⁠⁠Vortex Esports,Asia,Fortnite
⁠⁠WIZARD ESPORTS,Asia,Fortnite
⁠⁠World Game Star Storm,Asia,Fortnite
⁠1620 Kings,Oceania,Fortnite
⁠⁠6th Sense,Oceania,Fortnite
⁠⁠Agent Gaming.OCE,Oceania,Fortnite
⁠⁠Chiefs Esports Club,Oceania,Fortnite
⁠⁠Clarix Esports.OCE,Oceania,Fortnite
⁠⁠Continuum Esports,Oceania,Fortnite
⁠⁠eRa Eternity.OCE,Oceania,Fortnite
⁠⁠Forbidden Gaming,Oceania,Fortnite
⁠⁠FURY Australia,Oceania,Fortnite
⁠⁠Ghost Gaming Oceania,Oceania,Fortnite
⁠⁠Heaven Esports Oceania,Oceania,Fortnite
⁠⁠Immersive Gaming,Oceania,Fortnite
⁠⁠Influence Gaming,Oceania,Fortnite
⁠⁠JFT Esports,Oceania,Fortnite
⁠⁠LootBoy Esports Oceania,Oceania,Fortnite
⁠⁠Luminosity Gaming Oceania,Oceania,Fortnite
⁠⁠Mako ESC,Oceania,Fortnite
⁠⁠Malice Esports,Oceania,Fortnite
⁠⁠Menage,Oceania,Fortnite
⁠⁠Mindfreak,Oceania,Fortnite
⁠⁠NBR Gaming,Oceania,Fortnite
⁠⁠Osiris Esports Club,Oceania,Fortnite
⁠⁠Outcast Region Oceania,Oceania,Fortnite
⁠⁠Overt,Oceania,Fortnite
⁠⁠Overtime Gaming.OCE,Oceania,Fortnite
⁠⁠Paradox Gaming,Oceania,Fortnite
⁠⁠Primitive Esports,Oceania,Fortnite
⁠⁠PWR,Oceania,Fortnite
⁠⁠Revile Esports,Oceania,Fortnite
⁠⁠Solace,Oceania,Fortnite
⁠⁠Spray and Prey Gaming,Oceania,Fortnite
⁠⁠Team Aloof Oceania,Oceania,Fortnite
⁠⁠Team Gallium,Oceania,Fortnite
⁠⁠Team Honor Oceania,Oceania,Fortnite
⁠⁠Team New Age Oceania,Oceania,Fortnite
⁠⁠Team Process,Oceania,Fortnite
⁠⁠Team Pulsar Oceania,Oceania,Fortnite
⁠⁠Team Saqr,Oceania,Fortnite
⁠45px⁠Tilted Royals,Oceania,Fortnite
⁠⁠Trident Esports,Oceania,Fortnite
⁠⁠Union Gaming Oceania,Oceania,Fortnite
⁠⁠Warriors Esports,Oceania,Fortnite
⁠⁠wr eSport Oceania,Oceania,Fortnite
All-Inspiration,North America,StarCraft II
 Alpha X,North America,StarCraft II
 Alpha X Latam,North America,StarCraft II
 Apprentice Esports,North America,StarCraft II
 BearMe,North America,StarCraft II
 Juggernauts,North America,StarCraft II
 Kaos Latin Gamers,North America,StarCraft II
 License to Kill,North America,StarCraft II
 nocturnal Gamers,North America,StarCraft II
 PSISTORM Gaming,North America,StarCraft II
 Remember The Game,North America,StarCraft II
 Risen from the Gosu,North America,StarCraft II
 ROOT Gaming,North America,StarCraft II
Shopify Rebellion,North America,StarCraft II
Team Legion,North America,StarCraft II
Team YP,North America,StarCraft II
The Gosu Crew,North America,StarCraft II
Timbers Esports,North America,StarCraft II
Ting,North America,StarCraft II
Death Zone,SA,StarCraft II
 ExcerituS Ignot,SA,StarCraft II
 eXimius Gaming,SA,StarCraft II
 Furious Gaming,SA,StarCraft II
 Host Competitive,SA,StarCraft II
 Imba Force,SA,StarCraft II
 InFernales eSports,SA,StarCraft II
 Isurus Gaming,SA,StarCraft II
 Legion of the Fallen,SA,StarCraft II
 New Angels,SA,StarCraft II
 Rebirth eSports,SA,StarCraft II
 The Bad,SA,StarCraft II
 TSØP GAMING,SA,StarCraft II
 Unidos por el Vicio,SA,StarCraft II
Berserker eSports,EU,StarCraft II
 ENCE,EU,StarCraft II
 ePunks,EU,StarCraft II
 Genesis Gaming,EU,StarCraft II
 KOVA Esports,EU,StarCraft II
 Micro Maniacs,EU,StarCraft II
 Reason Gaming,EU,StarCraft II
 RedDragons,EU,StarCraft II
 The Drunken Outlaws,EU,StarCraft II
 The Last Resort,EU,StarCraft II
Escuela Española Sc2,EU,StarCraft II
 Exeed Esports,EU,StarCraft II
 Mkers,EU,StarCraft II
 Starcraft Freaks Clan,EU,StarCraft II
 Team QLASH,EU,StarCraft II
3D!Clan,EU,StarCraft II
 7x Team,EU,StarCraft II
 AGO Esports,EU,StarCraft II
 BSLesports,EU,StarCraft II
 Cascade,EU,StarCraft II
 Harbingers,EU,StarCraft II
 Hasu Players,EU,StarCraft II
 Houkago Tea Team,EU,StarCraft II
 PLATOON,EU,StarCraft II
 ReG eSports,EU,StarCraft II
 Team Blacer,EU,StarCraft II
 Team STARCOM,EU,StarCraft II
 TerranBrotherhood,EU,StarCraft II
1. Berliner eSports Club e.V.,EU,StarCraft II
 against All authority,EU,StarCraft II
 Altar,EU,StarCraft II
 BIG,EU,StarCraft II
 Dark Origin,EU,StarCraft II
 Dark Oath,EU,StarCraft II
 GdA-Team,EU,StarCraft II
 Koka Authentique Pépite,EU,StarCraft II
 mCon esports Rotterdam,EU,StarCraft II
 MOUZ,EU,StarCraft II
 Nuit Blanche,EU,StarCraft II
 Platinum Heroes,EU,StarCraft II
 Project HIVE,EU,StarCraft II
 Team LDLC.com,EU,StarCraft II
 Team Liquid,EU,StarCraft II
 Team Rotti,EU,StarCraft II
 TSV Burgdorf e.V.,EU,StarCraft II
Freecs,Asia,StarCraft II
 PREP eSPORTS,Asia,StarCraft II
 Team GP,Asia,StarCraft II
 Team NV,Asia,StarCraft II
Dominaticus Esports,Asia,StarCraft II
 M8HEXA,Asia,StarCraft II
 Resurgence,Asia,StarCraft II
AfreecaTV Taiwan,China,StarCraft II
 Dragon Phoenix Gaming,China,StarCraft II
 Good Game Gaming,China,StarCraft II
 Invictus Gaming,China,StarCraft II
 KaiZi Gaming,China,StarCraft II
 Pixel 1,China,StarCraft II
 SCBoy,China,StarCraft II
 Starlight Twinkle,China,StarCraft II
 Team SPACECRAFT,China,StarCraft II
CranKy Ducklings,Oceania,StarCraft II
 Downfall Gaming,Oceania,StarCraft II
 Legacy Esports,Oceania,StarCraft II
 Mindfreak,Oceania,StarCraft II
 OpusV,Oceania,StarCraft II
CSO eSports,Africa,StarCraft II
BMGaming,North America,Arena of Valor
Dino Riders,North America,Arena of Valor
Eanix,North America,Arena of Valor
PrideStark Empire,North America,Arena of Valor
Tribe Gaming,North America,Arena of Valor
ACE 1,North America,Arena of Valor
Cream Esports,North America,Arena of Valor
GeO eSports,North America,Arena of Valor
INTZ eSports,North America,Arena of Valor
Nova Esports,North America,Arena of Valor
Overclock Esports,North America,Arena of Valor
paiN Gaming,North America,Arena of Valor
Alliance,EU,Arena of Valor
Cream Esports,EU,Arena of Valor
Dead Rabbits,EU,Arena of Valor
Nova Esports,EU,Arena of Valor
QLASH Spain,EU,Arena of Valor
Team Queso,EU,Arena of Valor
Team Vitality,EU,Arena of Valor
x6tence,EU,Arena of Valor
Bikertopia Esports,Asia,Arena of Valor
Chinese Taipei,Asia,Arena of Valor
Chinese Taipei Wildcard,Asia,Arena of Valor
Flash Wolves,Asia,Arena of Valor
Hong Kong Attitude,Asia,Arena of Valor
MAD Team,Asia,Arena of Valor
Most Outstanding Player,Asia,Arena of Valor
ONE Team,Asia,Arena of Valor
Samsung Taiwan Esports,Asia,Arena of Valor
TONGXIN,Asia,Arena of Valor
Talon Esports,Asia,Arena of Valor
Chinese Taipei,Asia,Arena of Valor
Bacon Dream,Asia,Arena of Valor
Bacon Time,Asia,Arena of Valor
Bazaar Gaming,Asia,Arena of Valor
Buriram United Esports,Asia,Arena of Valor
eArena,Asia,Arena of Valor
EVOS Esports TH,Asia,Arena of Valor
GOLDCITY Esports,Asia,Arena of Valor
King of Gamers Club,Asia,Arena of Valor
MS Chonburi,Asia,Arena of Valor
Thailand,Asia,Arena of Valor
Thailand,Asia,Arena of Valor
Thailand Wildcard,Asia,Arena of Valor
Amico Esports,Asia,Arena of Valor
B2F Gaming,Asia,Arena of Valor
Box Gaming,Asia,Arena of Valor
CERBERUS Esports,Asia,Arena of Valor
FAP Esports,Asia,Arena of Valor
HEAVY,Asia,Arena of Valor
MEMO Game,Asia,Arena of Valor
ProArmy,Asia,Arena of Valor
Saigon Phantom,Asia,Arena of Valor
Team Flash,Asia,Arena of Valor
Vietnam,Asia,Arena of Valor
Tân Voi Gaming,Asia,Arena of Valor
V Gaming,Asia,Arena of Valor
VEC In The Dark,Asia,Arena of Valor
Vietnam,Asia,Arena of Valor
Vietnam Wildcard,Asia,Arena of Valor
AIW ALTA,Asia,Arena of Valor
ArchAngel,Asia,Arena of Valor
Archangel XVIII,Asia,Arena of Valor
BOOM ID,Asia,Arena of Valor
Bigetron Esports,Asia,Arena of Valor
DG Esports,Asia,Arena of Valor
Dewa United,Asia,Arena of Valor
Hertz,Asia,Arena of Valor
Indonesia,Asia,Arena of Valor
Indonesia Wildcard,Asia,Arena of Valor
Saudara e-Sports,Asia,Arena of Valor
Team ELVO,Asia,Arena of Valor
Indonesia,Asia,Arena of Valor
XcN Gaming,Asia,Arena of Valor
Bren Esports,Asia,Arena of Valor
Liyab Esports,Asia,Arena of Valor
M8HEXA,Asia,Arena of Valor
Malaysia,Asia,Arena of Valor
Mighty Tiger Gaming,Asia,Arena of Valor
Philippines,Asia,Arena of Valor
Resurgence,Asia,Arena of Valor
Singapore,Asia,Arena of Valor
Tamago,Asia,Arena of Valor
UndeRank,Asia,Arena of Valor
Donuts Unsold Stuff Gaming,Asia,Arena of Valor
Killer Gaming,Asia,Arena of Valor
NewStar,Asia,Arena of Valor
SCARZ,Asia,Arena of Valor
X eSports,Asia,Arena of Valor
Bystanders,EU,PLAYERUNKNOWN’S BATTLEGROUNDS
  ENCE,EU,PLAYERUNKNOWN’S BATTLEGROUNDS
  Entropiq,EU,PLAYERUNKNOWN’S BATTLEGROUNDS
  Entropy Gaming,EU,PLAYERUNKNOWN’S BATTLEGROUNDS
  FIVE,EU,PLAYERUNKNOWN’S BATTLEGROUNDS
  FaZe Clan,EU,PLAYERUNKNOWN’S BATTLEGROUNDS
  Heroic,EU,PLAYERUNKNOWN’S BATTLEGROUNDS
  MForce,EU,PLAYERUNKNOWN’S BATTLEGROUNDS
  Marten Gaming,EU,PLAYERUNKNOWN’S BATTLEGROUNDS
  Norsemen,EU,PLAYERUNKNOWN’S BATTLEGROUNDS
  PolishPower,EU,PLAYERUNKNOWN’S BATTLEGROUNDS
  Sniip,EU,PLAYERUNKNOWN’S BATTLEGROUNDS
  Team Liquid,EU,PLAYERUNKNOWN’S BATTLEGROUNDS
  YMCA Esports,EU,PLAYERUNKNOWN’S BATTLEGROUNDS
AfterAlt,CIS,PLAYERUNKNOWN’S BATTLEGROUNDS
  EXhalatioN,CIS,PLAYERUNKNOWN’S BATTLEGROUNDS
  Mutiny,CIS,PLAYERUNKNOWN’S BATTLEGROUNDS
  Natus Vincere,CIS,PLAYERUNKNOWN’S BATTLEGROUNDS
  Question Mark,CIS,PLAYERUNKNOWN’S BATTLEGROUNDS
  Team Phantom,CIS,PLAYERUNKNOWN’S BATTLEGROUNDS
  Team Unique,CIS,PLAYERUNKNOWN’S BATTLEGROUNDS
  The Nuclear Penguins,CIS,PLAYERUNKNOWN’S BATTLEGROUNDS
  Tokyo Manji Gang,CIS,PLAYERUNKNOWN’S BATTLEGROUNDS
  Virtus.pro,CIS,PLAYERUNKNOWN’S BATTLEGROUNDS
  WinStreak,CIS,PLAYERUNKNOWN’S BATTLEGROUNDS
303 Esports,North America,PLAYERUNKNOWN’S BATTLEGROUNDS
  Adapt XD,North America,PLAYERUNKNOWN’S BATTLEGROUNDS
  Any Trolls in Chat,North America,PLAYERUNKNOWN’S BATTLEGROUNDS
  Dignitas,North America,PLAYERUNKNOWN’S BATTLEGROUNDS
  Dodge,North America,PLAYERUNKNOWN’S BATTLEGROUNDS
  eUnited,North America,PLAYERUNKNOWN’S BATTLEGROUNDS
  Elus1ve,North America,PLAYERUNKNOWN’S BATTLEGROUNDS
  Fabled,North America,PLAYERUNKNOWN’S BATTLEGROUNDS
  Guadalajara Gascans,North America,PLAYERUNKNOWN’S BATTLEGROUNDS
  Houston Hardshifts,North America,PLAYERUNKNOWN’S BATTLEGROUNDS
  Liberate,North America,PLAYERUNKNOWN’S BATTLEGROUNDS
  Oath Gaming,North America,PLAYERUNKNOWN’S BATTLEGROUNDS
  Spicy Fish,North America,PLAYERUNKNOWN’S BATTLEGROUNDS
  Susquehanna Soniqs,North America,PLAYERUNKNOWN’S BATTLEGROUNDS
  Team Veritas,North America,PLAYERUNKNOWN’S BATTLEGROUNDS
  The Rumblers,North America,PLAYERUNKNOWN’S BATTLEGROUNDS
  Three Hundred,North America,PLAYERUNKNOWN’S BATTLEGROUNDS
  Wildcard Gaming,North America,PLAYERUNKNOWN’S BATTLEGROUNDS
  22 Esports,North America,PLAYERUNKNOWN’S BATTLEGROUNDS
  A Creche,North America,PLAYERUNKNOWN’S BATTLEGROUNDS
  Black Tiger,North America,PLAYERUNKNOWN’S BATTLEGROUNDS
  Enrage Esports,North America,PLAYERUNKNOWN’S BATTLEGROUNDS
  FIUMBA,North America,PLAYERUNKNOWN’S BATTLEGROUNDS
  Just2Easy,North America,PLAYERUNKNOWN’S BATTLEGROUNDS
  KPI Gaming,North America,PLAYERUNKNOWN’S BATTLEGROUNDS
  Latin Dominus,North America,PLAYERUNKNOWN’S BATTLEGROUNDS
  Savage Esports,North America,PLAYERUNKNOWN’S BATTLEGROUNDS
  Trogloditas,North America,PLAYERUNKNOWN’S BATTLEGROUNDS
  Young Kings,North America,PLAYERUNKNOWN’S BATTLEGROUNDS
ATA,Asia,PLAYERUNKNOWN’S BATTLEGROUNDS
  DAMWON Gaming,Asia,PLAYERUNKNOWN’S BATTLEGROUNDS
  Danawa e-sports,Asia,PLAYERUNKNOWN’S BATTLEGROUNDS
  emTek StormX e-sports,Asia,PLAYERUNKNOWN’S BATTLEGROUNDS
  Freecs,Asia,PLAYERUNKNOWN’S BATTLEGROUNDS
  GHIBLI Esports,Asia,PLAYERUNKNOWN’S BATTLEGROUNDS
  GNL ESPORTS,Asia,PLAYERUNKNOWN’S BATTLEGROUNDS
  Gen.G Esports,Asia,PLAYERUNKNOWN’S BATTLEGROUNDS
  Maru Gaming,Asia,PLAYERUNKNOWN’S BATTLEGROUNDS
  OP.GG SPORTS,Asia,PLAYERUNKNOWN’S BATTLEGROUNDS
  Prince,Asia,PLAYERUNKNOWN’S BATTLEGROUNDS
